train_steps, RMSE, Max_Error 
 100, 0.026182, 0.065776 
200, 0.008620, 0.022116 
300, 0.018914, 0.035672 
400, 0.017057, 0.024388 
500, 0.008615, 0.017462 
600, 0.028132, 0.043870 
700, 0.019481, 0.031659 
800, 0.016320, 0.030235 
900, 0.014395, 0.028344 
1000, 0.007192, 0.020436 
